url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
in.allpages.com/fort-wayne/transportation/passenger-ground-transportation/,good,74,9,0,0,0,0,300.59051513671875,nan,nan,nan
youtube.com/watch?v=3EvQqDOzmv8,good,31,4,0,0,0,0,0.0,327.8806209564209,1035.545825958252,242547
chacha.com/question/what-is-a-gyroscope,good,39,6,0,0,0,0,146.91591262817383,nan,nan,nan
facebook.com/pages/Walt-Disney-Motion-Pictures-Group/108124839215064,good,68,8,0,0,0,0,0.0,868.3993816375732,156.89444541931152,100753
legalnews.com/oakland/774477/,good,29,4,0,0,0,0,268.7666416168213,2840.540885925293,235.06450653076172,29836
ticketluck.com/venues/Myer-Horowitz-Theatre/index.php,good,53,7,0,0,0,0,0.0,3400.2363681793213,1127.8917789459229,709532
rivals.yahoo.com/ncaa/basketball/players/73105,good,46,6,0,0,0,0,231.2309741973877,nan,nan,nan
amazon.com/Karavans-1-Jennifer-Roberson/dp/0756404096,good,53,7,0,0,0,0,0.0,nan,nan,nan
seiu1877.org/,good,13,2,0,0,0,0,400.5274772644043,nan,nan,nan
startribune.com/sports/blogs/124527464.html,good,43,5,0,0,0,0,384.78589057922363,nan,nan,nan
ticketsinventory.com/concert/big-bad-voodoo-daddy-tickets/,good,58,8,0,0,0,0,315.8752918243408,4064.185619354248,500.4456043243408,67143
tamilnet.com/art.html?catid=79&artid=32821,good,42,7,0,0,1,0,0.0,1756.847620010376,140.5942440032959,67450
obit-obits.com/d20110213zp31,good,28,3,0,0,0,0,284.5916748046875,nan,nan,nan
scsolutions.com/public/service/structural.html,good,46,5,0,0,0,0,532.4480533599854,nan,nan,nan
youtube.com/watch?v=ZJqlFHCVhFU,good,31,4,0,0,0,0,0.0,322.3686218261719,762.9477977752686,200201
bleacherreport.com/articles/398774-toronto-maple-leafs-new-look-jerseys-for-2010-11-nhl-season,good,94,14,0,0,1,0,15.610933303833008,1601.191520690918,600.6102561950684,271717
sogoodmusic.blogspot.com/2008/09/ren-angela-wall-to-wall-funk.html,good,66,11,0,0,1,0,69.0455436706543,nan,nan,nan
lugz.com/,good,9,2,0,0,0,0,46.868324279785156,2454.9171924591064,800.527811050415,91970
askart.com/askart/artist.aspx?artist=30050,good,42,6,0,0,1,0,15.450716018676758,5195.479869842529,0.0,167
lakelandhart.com/,good,17,2,0,0,1,0,0.0,5060.433387756348,1310.370683670044,49739
record-labels-companies-guide.com/links-general.html,good,52,7,0,0,0,0,0.0,nan,nan,nan
sfweekly.com/2008-02-27/music/rick-rubin-digs-howlin-rain-s-distorted-view-of-the-70s/,good,86,17,0,0,0,0,37.64176368713379,nan,nan,nan
lightinthebox.com/Chiffon-Elastic-Silk-like-Satin-Column-Floor-length-Evening-Dress-inspired-by-Kate-Beckinsale-at-Cannes-Film-Festival--FSF0815-_p112460.html,good,158,23,0,0,1,0,62.529563903808594,nan,nan,nan
the-ozone.net/football/2010/summer/janowicz.htm,good,47,7,0,0,0,0,0.0,nan,nan,nan
encyclopedia.com/topic/Francisco_Pacheco.aspx,good,45,4,0,0,0,0,99.95865821838379,nan,nan,nan
metrolyrics.com/sweet-love-lyrics-anita-baker.html,good,50,7,0,0,0,0,241.12844467163086,nan,nan,nan
montreal.about.com/od/montrealbymonth/a/music_october.htm,good,57,7,0,0,1,0,31.24213218688965,1374.6802806854248,93.72210502624512,195107
musicstack.com/album/rod+mckuen/rod+mckuen,good,42,6,0,0,0,0,15.604019165039062,nan,nan,nan
nb.wsd.wednet.edu/lmc/pathfinders/ants_pathfinder.htm,good,53,7,0,0,0,0,0.0,nan,nan,nan
ontheradio.net/ksqq,good,19,2,0,0,0,0,62.479496002197266,nan,nan,nan
12starz.com/,good,12,2,0,0,0,0,0.0,1303.5359382629395,0.0,5
imdb.com/title/tt0096725/,good,25,4,0,0,0,0,15.511751174926758,2349.714994430542,862.0240688323975,285170
amazon.com/dabla-Year-Devil-Jarom%C3%ADr-Nohavica/dp/B003967DM0,good,63,10,0,0,0,0,0.0,2129.4796466827393,937.9558563232422,280704
oshpd.ca.gov/HPEF/,good,18,4,0,0,0,0,249.94444847106934,3338.3355140686035,644.139289855957,75101
classmates.com/directory/school/Emmett%20High%20School?org=5834,good,63,8,0,0,0,0,0.0,nan,nan,nan
sejarchive.org/confer/port/speakers.htm,good,39,5,0,0,0,0,0.0,2497.1046447753906,859.9269390106201,212404
manta.com/ic/mt6fjmz/ca/societe-de-transport-de-montreal,good,56,9,0,0,0,0,0.0,nan,nan,nan
financialpost.com/opinion/columnists/story.html?id=d5646715-5663-4937-bd2f-2bf5160a7b2f,good,87,11,0,0,1,0,265.7296657562256,6900.382041931152,672.6162433624268,102058
slimxxxtubeqfo.ddns.name/2013/girl-fucked-by-dog.avi.exe,bad,56,9,0,0,0,0,250.08082389831543,nan,nan,nan
mlbtraderumors.com/kansas_city_royals/index.html,good,48,4,0,0,0,0,0.0,5498.9142417907715,558.7286949157715,127206
blastomatic.24ex.com/,good,21,3,0,0,1,0,109.35258865356445,3292.565107345581,0.0,18515
newschool.edu/nssr/het/schools/postk.htm,good,40,6,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Charles_W._Fulton,good,39,5,0,0,0,0,0.0,835.5562686920166,93.72878074645996,59021
tvguide.com/celebrities/marla-pennington/164733,good,47,5,0,0,0,0,0.0,2187.171697616577,46.86617851257324,105894
twitter.com/ceomgmt,good,19,2,0,0,0,0,0.0,578.1614780426025,359.28988456726074,532979
tv-eh.com/2011/02/21/tonight-spliced-marathon-on-teletoon/,good,58,11,0,0,0,0,0.0,4733.269691467285,515.4831409454346,70103
weblogs.sun-sentinel.com/features/arts/offthepage/blog/2009/05/,good,63,10,0,0,0,0,1095.5722332000732,4155.294179916382,31.068086624145508,139707
facebook.com/pages/Headscan/106072202757677,good,43,4,0,0,0,0,0.0,890.5894756317139,312.38579750061035,97428
waw.unitys3d.com/,bad,17,3,0,0,0,0,515.5041217803955,nan,nan,nan
en.wikipedia.org/wiki/Heritage_Foods,good,36,4,0,0,0,0,0.0,579.9427032470703,77.93474197387695,45445
facebook.com/pages/The-Front-Page-Bar-Ballymena/175011847058,good,60,8,0,0,0,0,0.0,nan,nan,nan
derickagyei.com/phpinfo/webadmin/webadmin/verification.html,bad,59,6,0,0,0,0,234.16948318481445,nan,nan,nan
ndawn.ndsu.nodak.edu/,good,21,4,0,0,0,0,0.0,1838.5355472564697,314.2061233520508,20361
lewedwardsgroup.com/about/index.html,good,36,4,0,0,0,0,0.0,nan,nan,nan
finifter.com/quantum-leap/information/roadmap.html,good,50,6,0,0,0,0,93.72735023498535,921.65207862854,0.0,13228
kansascity.com/sports/mu/,good,25,4,0,0,0,0,517.080545425415,nan,nan,nan
answers.com/topic/chass,good,23,3,0,0,0,0,0.0,1085.057258605957,62.31427192687988,121008
answers.com/topic/roger-nichols-recording-engineer,good,50,6,0,0,0,0,0.0,707.4427604675293,62.49427795410156,120293
tunertools.com/proddetail.asp?prod=EDGE%2D15001,good,47,6,0,0,0,0,15.456199645996094,nan,nan,nan
sparkplugs.com/,good,15,2,0,0,0,0,31.415224075317383,3886.936902999878,756.6134929656982,118813
encyclopedia.com/topic/Fort_Wayne.aspx,good,38,4,0,0,0,0,0.0,nan,nan,nan
absoluteastronomy.com/topics/Music_of_Martinique,good,48,3,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Pierre_Cadieux,good,36,4,0,0,0,0,0.0,187.47305870056152,93.71733665466309,57142
winnipegfreepress.com/sports/breakingnews/chicago-blackhawks-add-some-grit-to-the-roster-for-2011-12-season-130648958.html,good,122,17,0,0,0,0,0.0,3143.991470336914,31.209468841552734,85230
stockhouse.com/News/USReleasesDetail.aspx?n=8350750,good,51,6,0,0,0,0,46.985626220703125,nan,nan,nan
newsinfo.iu.edu/news/page/normal/19955.html,good,43,7,0,0,0,0,0.0,nan,nan,nan
bcplacestadium.com/,good,19,2,0,0,0,0,46.89478874206543,1659.3914031982422,15.450477600097656,66902
everyculture.com/North-America/European-Canadians-Bibliography.html,good,67,7,0,0,0,0,0.0,2800.0340461730957,758.516788482666,82708
myhotmailsignin.com/hotmail-sign-up/,bad,36,5,0,0,0,0,265.5816078186035,nan,nan,nan
yellowpages.com/kansas-city-mo/mip/pinnacle-career-institute-3490014,good,68,9,0,0,0,0,281.1896800994873,4466.432571411133,867.2215938568115,106340
straight.com/article-545811/vancouver/georgia-straight-and-battery-opera-present-david-mcintoshs-mhotel,good,103,13,0,0,1,0,0.0,nan,nan,nan
for-life.se/script/data,bad,23,4,0,0,0,0,188.36116790771484,nan,nan,nan
youtube.com/watch?v=RN_GvY_qqqw,good,31,4,0,0,0,0,0.0,421.76294326782227,676.7539978027344,165240
vienneau.org/familyhistory/vienneau/index.htm,good,45,5,0,0,0,0,378.01194190979004,1589.5826816558838,0.0,1916
abcfamilyauditions.com/,good,23,2,0,0,0,0,30.95245361328125,nan,nan,nan
powergrid360.com/,good,17,2,0,0,0,0,265.5620574951172,1649.4977474212646,517.2607898712158,15880
mercedesmcnab.celebscentral.net/,good,32,3,0,0,0,0,218.6727523803711,nan,nan,nan
ip-50-63-49-88.ip.secureserver.net/scraper/jump.html,bad,52,10,0,0,0,0,0.0,nan,nan,nan
pittsburgh.about.com/cs/frisbee/,good,32,5,0,0,1,0,0.0,nan,nan,nan
facebook.com/dominic.huelss,good,27,3,0,0,0,0,0.0,nan,nan,nan
185.78.64.121/,bad,14,4,1,0,0,0,0.0,nan,nan,nan
hockeyfights.com/players/835,good,28,3,0,0,0,0,312.4263286590576,nan,nan,nan
biographi.ca/009004-119.01-e.php?&id_nbr=5951&interval=25&,good,58,12,0,0,0,0,203.08709144592285,nan,nan,nan
amazon.com/Lilies-VHS-Ian-D-Clark/dp/B000005IEV,good,47,8,0,0,0,0,0.0,nan,nan,nan
answers.com/topic/gene-gauntier,good,31,4,0,0,0,0,0.0,809.6835613250732,68.61996650695801,119893
kranskotaren.se/wordpress/wp-includes/js/crop/document,bad,54,7,0,0,0,0,0.0,2368.5240745544434,0.0,7566
songlyrics.com/tony-toni-tone-lyrics/,good,37,6,0,0,0,0,93.71590614318848,nan,nan,nan
oocities.org/tweezer125/pagead.html,good,35,4,0,0,0,0,0.0,628.5791397094727,597.1033573150635,274567
bradycompanies.com/,good,19,2,0,0,0,0,0.0,5316.877126693726,0.0,36054
radiofreechurch.com/home,good,24,2,0,0,0,0,0.0,6930.660247802734,737.8828525543213,68442
mlb.mlb.com/mlb/minorleagues/prospects/y2009/profile.jsp?t=p_top&pid=502249,good,75,12,0,0,0,0,15.611886978149414,328.05943489074707,0.0,43
awinninghabit.com/2011/07/18/montreal-canadiens-off-season-deals-what-should-they-do-next/,good,90,15,0,0,1,0,78.28140258789062,nan,nan,nan
en.wikinews.org/wiki/2007_FIFA_U-17_World_Cup:_Ghana_beat_Peru_in_Quarter_finals,good,80,6,0,0,0,0,624.8133182525635,1448.6477375030518,62.45827674865723,48514
everything.explained.at/contents/list_RAY.htm,good,45,5,0,0,0,0,0.0,nan,nan,nan
smallworldrestaurant.com/wp-content/themes/harmony-2-0/updates.php,bad,66,9,0,0,1,0,0.0,nan,nan,nan
stabilewinn.com/n6psv,bad,21,2,0,0,0,0,265.46454429626465,nan,nan,nan
youtube.com/watch?v=I-FhN4V1s6w,good,31,5,0,0,0,0,0.0,452.8851509094238,768.0726051330566,199152
46.148.26.39/module/272a5ad4a1b97a2ac874d6d3e5fff01d,bad,52,5,1,0,0,0,0.0,nan,nan,nan
joplinglobe.com/local/x1996922315/Thomas-Hart-Benton-studio-home-is-Missouri-s-smallest-state-park/print,good,104,15,0,0,0,0,336.96770668029785,5617.009878158569,817.0409202575684,263003
pareshpatil.com/wp-includes/js/loginphpsitedomainsns-webmail.php,bad,64,7,0,0,0,0,0.0,nan,nan,nan
mediagallery.usatoday.com/Brandon+Lloyd,good,39,4,0,0,0,0,728.2702922821045,2524.2106914520264,46.691179275512695,169077
thalassemia.com/,good,16,2,0,0,0,0,313.00950050354004,1680.0682544708252,15.450477600097656,31312
photo.net/photodb/photo?photo_id=9497152,good,40,5,0,0,0,0,78.28235626220703,4166.938304901123,433.96639823913574,76772
dublinpubscene.com/thepubs/breakfortheborder.html,good,49,4,0,0,0,0,0.0,nan,nan,nan
autopartsdeal.com/,good,18,2,0,0,0,0,344.4228172302246,nan,nan,nan
am-lul.blogspot.com/,good,20,4,0,0,1,0,0.0,nan,nan,nan
mtl.ivao.aero/,good,14,3,0,0,0,0,31.25905990600586,1696.3179111480713,0.0,7925
entrepreneur.com/colleges/school/1062385.html,good,45,5,0,0,0,0,15.572071075439453,nan,nan,nan
uulyrics.com/music/france-joli/song-gonna-get-over-you/,good,55,10,0,0,0,0,0.0,nan,nan,nan
reelz.com/movie-news/11829/red-band-trailer-for-the-thing-prequel-reveals-more-creature/,good,88,15,0,0,0,0,343.691349029541,nan,nan,nan
article.wn.com/view/2010/08/06/Atna_Resources_Announces_Resignation_of_Director/,good,80,8,0,0,0,0,140.5961513519287,7229.926109313965,374.9229907989502,176795
yamato-touch.com/directbuy.php?language=en,good,42,6,0,0,0,0,797.6226806640625,nan,nan,nan
cv.duba.net/cv?uuid=dbc493c1687e5d8b927f01f9f04e3b18&tc=1031224687&p=DgService.exe&c=0,bad,86,12,0,0,0,0,1077.695608139038,nan,nan,nan
fanpop.com/spots/brokeback-mountain,good,35,4,0,0,0,0,0.0,2468.1150913238525,2296.337842941284,110546
alslib.dk/umbraco/images/www/link1.html,bad,39,6,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Chris_Jenkins_(actor),good,43,6,0,0,0,0,0.0,546.7450618743896,62.452077865600586,40162
wisdems.org/news/press/view/2011-08-scott-walker-handpuppet-jeff-fitzgerald-seeks-promot,good,88,13,0,0,0,0,249.94134902954102,3499.2129802703857,15.450239181518555,31857
wwhl.cn/alexa_ranking/10-11-2010/,good,33,6,0,0,0,0,359.6186637878418,nan,nan,nan
facebook.com/pages/Artfox/118589140341,good,38,4,0,0,0,0,0.0,1655.8630466461182,593.5683250427246,971367
peeepl.com/people/allan-blythe/,good,31,5,0,0,0,0,515.5518054962158,1438.3463859558105,312.59846687316895,73995
en.wikipedia.org/wiki/Cairine_Wilson_Secondary_School,good,53,4,0,0,0,0,0.0,437.39938735961914,78.08232307434082,51929
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0024,good,95,18,0,0,0,0,0.0,nan,nan,nan
ci.camden.nj.us/economic/urban.html,good,35,6,0,0,0,0,203.2175064086914,nan,nan,nan
trulia.com/property/3062307933-950-E-Rue-De-La-Banque-207-Creve-Coeur-MO-63141,good,78,14,0,0,0,0,0.0,nan,nan,nan
ihigh.com/bathwildcats/,good,23,3,0,0,0,0,313.18163871765137,10497.540950775146,2343.2083129882812,155108
chauffeurcenter.net/en-US/go-0/Warren/AA/Baseball,good,49,8,0,0,0,0,219.1150188446045,1702.71635055542,0.0,652
northjersey.com/news/Ridgewood_man_accused_of_setting_fire_to_his_own_home.html,good,79,4,0,0,0,0,0.0,nan,nan,nan
nymag.com/daily/entertainment/2011/09/steinweiss.html,good,53,7,0,0,0,0,265.96546173095703,3344.6741104125977,859.0602874755859,1001915
seaoftranquility.org/reviews.php?op=showcontent&id=3196,good,55,7,0,0,0,0,437.3924732208252,3210.310459136963,0.0,30032
dailytrojan.com/2011/02/22/young-galaxy-matures-with-new-album/,good,63,11,0,0,0,0,281.7492485046387,2852.863550186157,470.74151039123535,62545
en.wikipedia.org/wiki/Kinsman,good,29,4,0,0,0,0,0.0,517.0257091522217,46.86379432678223,33744
classcreator.com/Jacksonville-FL-Bishop-Kenny-1970/class_classmates_missing.cfm,good,79,8,0,0,0,0,312.78300285339355,2720.325708389282,502.68101692199707,33382
askart.com/AskART/L/charles_long/charles_long.aspx,good,50,6,0,0,1,0,15.561580657958984,3968.7814712524414,0.0,180
youtube.com/watch?v=QtU9PBuHjKA,good,31,4,0,0,0,0,0.0,437.26372718811035,769.3092823028564,219675
servinghistory.com/topics/TV2_Virgin_Islands,good,44,3,0,0,0,0,93.78743171691895,nan,nan,nan
barrystickets.com/san-francisco/billgraham-civicauditorium/,good,59,6,0,0,0,0,0.0,2577.512741088867,3905.208110809326,235880
ryerson.ca/library/donors/monkreception.html,good,44,5,0,0,0,0,0.0,7576.478481292725,281.18395805358887,83343
hofstra.edu/Academics/Colleges/SOC/WRHU/wrhu_alumni.html,good,56,7,0,0,0,0,282.70912170410156,nan,nan,nan
last.fm/music/Erik,good,18,3,0,0,0,0,93.55711936950684,2921.1888313293457,156.09192848205566,188349
104311.foodpages.ca/,good,20,3,0,0,0,0,203.96924018859863,1284.111738204956,265.5642032623291,30459
linkedin.com/pub/marla-pennington/13/1a7/b86,good,44,7,0,0,0,0,0.0,nan,nan,nan
forum.letssingit.com/topic/130838/gwen-stefani-cool/1,good,53,8,0,0,1,0,0.0,952.8918266296387,140.60115814208984,40680
loveforlife.com.au/content/08/11/29/solutions-commerce-winston-shrout-website-accepted-value-strawman-utilizing-birth-c,good,119,17,0,0,0,0,0.0,nan,nan,nan
pipl.com/directory/name/Burgos/Kevin,good,36,5,0,0,0,0,15.600442886352539,968.5258865356445,0.0,210
world-time-zones.org/zones/central-daylight-time.htm,good,52,8,0,0,0,0,265.54131507873535,nan,nan,nan
allsportcentral.com/results/results.cfm?EventID=22779,good,53,6,0,0,0,0,249.8173713684082,3842.8452014923096,343.49894523620605,1007595
crown.edu/,good,10,2,0,0,0,0,0.0,3155.691385269165,515.3603553771973,39982
en-gb.facebook.com/justine.brault,good,33,5,0,0,0,0,0.0,nan,nan,nan
yelp.com/biz/savoy-grill-kansas-city,good,36,6,0,0,0,0,234.32087898254395,8969.674348831177,2155.709981918335,706667
theonlineinvestor.com/dividends/diversified_electronics/,good,56,4,0,0,0,0,328.10091972351074,nan,nan,nan
mbgrg.org/newsletters/news7text.htm,good,35,4,0,0,0,0,0.0,1343.4298038482666,187.44802474975586,33068
articles.moneycentral.msn.com/Banking/BetterBanking/DeclineMyDebitCardPlease.aspx,good,81,7,0,0,0,0,187.6356601715088,1187.4582767486572,46.84305191040039,34693
cimetierenddn.org/en/research/famous.aspx,good,41,5,0,0,0,0,530.9524536132812,nan,nan,nan
imdb.com/name/nm0690769/,good,24,4,0,0,0,0,0.0,2124.5055198669434,609.2283725738525,124769
flickr.com/photos/truusbobjantoo/4813656668/,good,44,5,0,0,0,0,0.0,3811.603784561157,2142.9924964904785,294167
bobcareyphoto.com/gwutoday/wordpress/domain2/webmail/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13InboxLight.aspx?n=1774256418,bad,267,45,0,0,0,0,312.60156631469727,nan,nan,nan
mnm7840mm.max.st/,bad,17,3,0,0,0,0,0.0,nan,nan,nan
texasdiabetes.com/,good,18,2,0,0,0,0,15.569210052490234,nan,nan,nan
metrolyrics.com/emeline-michel-lyrics.html,good,42,5,0,0,0,0,0.0,nan,nan,nan
themanyfacesofxavierdolan.tumblr.com/,good,37,3,0,0,0,0,46.855926513671875,nan,nan,nan
mst3kinfo.com/rolodex/Boardman.html,good,35,4,0,0,0,0,296.76198959350586,1821.016550064087,0.0,2970
juniorhockey.com/news/news_detail.php?news_id=74285,good,51,6,0,0,0,0,15.493154525756836,1515.434741973877,15.451192855834961,17784
tickethq.com/,good,13,2,0,0,0,0,468.8107967376709,nan,nan,nan
fbcity.com/hot-video-cat/theofania-papathoma-playboy-18811.html,good,63,9,0,0,0,0,15.621185302734375,nan,nan,nan
notable-inc.com/,good,16,3,0,0,0,0,437.3958110809326,nan,nan,nan
online.wsj.com/article/SB10001424052748703315404575250620530084084.html,good,71,5,0,0,0,0,78.11331748962402,1661.264419555664,3286.1969470977783,1155664
themoderatevoice.com/48820/why-were-going-to-bail-out-the-banks-again/,good,70,12,0,0,0,0,31.241416931152344,nan,nan,nan
parolesmania.com/paroles_avantasia_5558.html,good,44,3,0,0,0,0,312.41750717163086,2284.6429347991943,145.10107040405273,36401
archiver.rootsweb.ancestry.com/th/read/HARGIS/2000-11/0974674622,good,64,9,0,0,0,0,359.12537574768066,nan,nan,nan
answers.yahoo.com/question/index?qid=20080301104029AAldHHX,good,58,6,0,0,0,0,203.233003616333,1553.7855625152588,1337.036371231079,140176
1973toppsphotography.blogspot.com/p/set-checklist.html,good,54,6,0,0,1,0,0.0,2176.1066913604736,265.5625343322754,142593
rudemm.blogspot.com/,good,20,3,0,0,1,0,0.0,799.9241352081299,219.28787231445312,131378
hollywoodreporter.com/news/french-film-academy-honors-32-72607,good,62,8,0,0,0,0,46.91648483276367,nan,nan,nan
plaxo.com/directory/L/5/9/index.html,good,36,7,0,0,0,0,0.0,2539.7861003875732,15.547990798950195,82742
sturgeon-mo.org/locate.html,good,27,4,0,0,0,0,0.0,2114.82310295105,0.0,7973
nytimes.com/1982/10/24/movies/some-soviet-films-belie-the-old-political-stereotype.html,good,87,14,0,0,0,0,31.334638595581055,2573.68540763855,250.7174015045166,85082
en.wikipedia.org/wiki/Category:Silent_films_by_director,good,55,5,0,0,0,0,0.0,877.0742416381836,141.4628028869629,129020
potbnb.com/authorize/doc/alibaba/alibaba/alibaba/index.php,bad,58,8,0,0,0,0,343.6622619628906,nan,nan,nan
aquincyjones.com/,good,17,2,0,0,0,0,0.0,nan,nan,nan
editoralafonte.com.br/javascripts/admin-javascripts/cache/d600474b1b8e50d3633c91c0cf1efc454b79c9624a43fd7de441ee71745726ab/erwet456trgtefdgdfgfdg,bad,145,8,0,0,0,0,0.0,nan,nan,nan
tripadvisor.com/Hotel_Review-g155032-d611181-Reviews-All_Suite_VIP_Saint_Jacques-Montreal_Quebec.html,good,101,8,0,0,0,0,0.0,1631.2799453735352,538.8100147247314,1096249
euthayan.com/newindex.php,good,25,3,0,0,0,0,406.1737060546875,nan,nan,nan
en-gb.facebook.com/carl2810,good,27,4,0,0,0,0,0.0,1301.405429840088,415.46630859375,606705
answers.com/topic/corny-casanovas-1,good,35,5,0,0,0,0,0.0,780.7011604309082,62.493085861206055,119978
screenrant.com/wes-anderson-moonrise-kingdom-synopsis-benm-113542/,good,66,9,0,0,1,0,0.0,2390.9130096435547,449.6471881866455,84170
thesuitedelight.com/,good,20,2,0,0,1,0,531.5515995025635,2666.308641433716,0.0,8067
ebay.com/sch/i.html?_nkw=dumont,good,31,6,0,0,0,0,0.0,3027.5778770446777,485.32700538635254,429717
hgmedical.ro/sneensn/sneensn/sneensn/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,bad,97,10,0,0,0,0,15.455961227416992,nan,nan,nan
mylife.com/johanneroberge,good,25,2,0,0,0,0,0.0,7063.210010528564,634.4900131225586,57451
tripatlas.com/store/106890,good,26,3,0,0,0,0,0.0,nan,nan,nan
yelp.com/search?find_desc=niman+ranch+beef&find_loc=San+Francisco%2C+CA,good,71,11,0,0,0,0,249.94230270385742,6318.993806838989,1615.4203414916992,508613
archdaily.com/category/retail/page/4/,good,37,6,0,0,0,0,62.48140335083008,2347.369909286499,533.5414409637451,625268
umassathletics.com/sports/m-hockey/stats/2009-2010/histcarr.html,good,64,9,0,0,0,0,0.0,nan,nan,nan
dcjobs.com/jobs.asp?pagemode=11&cid=A7DWX5QNLNU68JGW4JV5PGV34AW2BPB8,good,68,7,0,0,0,0,374.76396560668945,3680.2403926849365,454.0224075317383,76855
imdb.com/name/nm0405103/mediaindex,good,34,4,0,0,0,0,0.0,3336.665391921997,604.1922569274902,141145
bizrate.com/cups-saucers/duchess-fine-china-bavaria/,good,52,8,0,0,0,0,15.787601470947266,21925.015687942505,531.8565368652344,40630
familia.rootsweb.ancestry.com/,good,30,4,0,0,0,0,31.079769134521484,2335.564374923706,453.7525177001953,46544
syracuse.rivals.com/,good,20,3,0,0,0,0,109.50231552124023,nan,nan,nan
unohracers.com/sport/0/10.php,good,29,5,0,0,0,0,124.88341331481934,nan,nan,nan
checkoutmycards.com/Players/Baseball/Lars_Anderson/438992,good,57,5,0,0,0,0,374.7851848602295,nan,nan,nan
goodreads.com/book/show/223791.My_New_York_Diary,good,48,5,0,0,0,0,31.205177307128906,3641.3755416870117,3460.965394973755,389324
mylife.com/pascal-gauthier,good,26,3,0,0,0,0,0.0,5514.612913131714,626.3198852539062,52178
185.129.148.19/php/upload.php,bad,29,6,1,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Bank_of_Africa_(Uganda),good,45,6,0,0,0,0,0.0,884.8876953125,131.13641738891602,95884
bleacherreport.com/articles/901971-ariel-helwani-and-his-top-30-mma-interviews,good,78,11,0,0,1,0,15.629768371582031,1041.9974327087402,609.1887950897217,329074
imdb.com/title/tt0250687/,good,25,4,0,0,0,0,0.0,2190.760612487793,814.3599033355713,169288
youtube.com/watch?v=qwWAaqILDQI,good,31,4,0,0,0,0,0.0,375.6136894226074,736.1783981323242,185858
legacy.com/obituaries/bostonglobe/obituary.aspx?n=jean-a-picozzi-lapierre&pid=152395356&fhid=4541,good,97,14,0,0,0,0,15.643119812011719,nan,nan,nan
dvdtalk.com/reviews/47887/man-his-music-the-collection/,good,55,9,0,0,0,0,46.84925079345703,nan,nan,nan
morfoloji.com/bgs8ehpm,bad,22,2,0,0,0,0,0.0,nan,nan,nan
89.238.181.101,bad,14,3,0,0,0,0,0.0,nan,nan,nan
petit-poulet.de/bc/index.bd/intitle.bkldm5/log.htm,bad,50,9,0,0,0,0,375.03790855407715,1468.8632488250732,349.198579788208,68649
alumniclass.com/skyline,good,23,2,0,0,0,0,93.70255470275879,4207.5042724609375,222.0437526702881,48324
tviv.org/Daniel_Boone/The_Renegade,good,34,3,0,0,0,0,0.0,nan,nan,nan
pistonheads.co.uk/sales/list.asp?g=3&s=489&filter=&o=&pc=&min=&max=&txt=&px=&p=9&pagesize=15&xsl=list&y1=&y2=&d=0&dist=&nodays=0,good,128,39,0,0,0,0,62.4849796295166,2113.9233112335205,589.0204906463623,701849
84.22.164.104/images/office.exe,bad,31,6,1,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=LE8l-8eDcdg,good,31,5,0,0,0,0,0.0,344.07877922058105,746.4911937713623,178060
facebook.com/people/Anthony-Cornwall/1258731796,good,47,5,0,0,0,0,0.0,nan,nan,nan
imagescroll.com/cgi-bin/Templates/bstr.php,bad,42,6,0,0,0,0,327.93521881103516,nan,nan,nan
stokesgroup.com/agents/Tim-Stokes.asp,good,37,5,0,0,0,0,0.0,nan,nan,nan
cleveland.indians.mlb.com/mlb/scoreboard/index.jsp?c_id=cle,good,59,9,0,0,0,0,31.102657318115234,nan,nan,nan
encyclopedia.farlex.com/Saint-Barth%c3%a9lemy,good,45,6,0,0,1,0,328.9971351623535,2221.5867042541504,433.6872100830078,122869
spoke.com/info/cLfiyw/KempSmithDuncanHammond,good,44,4,0,0,0,0,31.241893768310547,5310.76455116272,231.85324668884277,54084
yellowpages.ca/search/si/1/Maitre-Serge-Fernandez/Montreal,good,58,8,0,0,0,0,15.625238418579102,3111.7377281188965,892.6620483398438,195933
rock.about.com/od/reviews/fr/CrossingRubiconSounds.htm,good,54,7,0,0,1,0,15.592098236083984,826.7819881439209,249.94349479675293,139356
socalbirth.org/pathways/tworoads.htm,good,36,4,0,0,0,0,0.0,nan,nan,nan
