Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
993,993,1161,40697,kranskotaren.se/wordpress/wp-includes/js/crop/document,bad,54,7,0,1.2767314910888672,2320.7852840423584,3.2138824462890625,7566.0,True,http,200.0,Apache,0.0,0.0,1.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
994,994,1162,337938,songlyrics.com/tony-toni-tone-lyrics/,good,37,6,0,302.1712303161621,0.0,0.0,0.0,False,http,403.0,,19.0,0.0,15.0,2761.0,55.90909090909091,28934.0,591.0,1996-09-28T04:00:00Z,2026-01-05T08:03:20Z,2016-09-26T22:58:41Z,US,CO
995,995,1163,314049,oocities.org/tweezer125/pagead.html,good,35,4,0,1.5892982482910156,16063.127040863037,585.9787464141847,274567.0,True,http,200.0,Apache,11.0,0.0,22.0,7.0,36.285714285714285,107.0,2.0,2010-09-14T19:19:11Z,2023-09-14T19:19:11Z,2018-06-02T15:51:28Z,country_not_available,state_not_available
996,996,1165,56940,bradycompanies.com/,good,19,2,0,1.1637210845947266,5115.084409713745,248.02732467651367,36019.0,False,http,200.0,Apache/2,10.0,0.0,33.0,5346.0,27.515899738121963,18734.0,842.0,2002-05-21T20:03:13Z,2020-05-21T20:03:13Z,2019-03-27T13:24:03Z,US,MASSACHUSETTS
997,997,1166,323467,radiofreechurch.com/home,good,24,2,0,0.9968280792236328,2245.5086708068848,708.3148956298828,68383.0,True,http,200.0,Apache/2.4.10 (Unix) OpenSSL/1.0.1e-fips mod_bwlimited/1.4,17.0,0.0,35.0,3283.0,27.33780079195857,12035.0,688.0,2000-04-05T17:44:56Z,2020-04-05T17:44:56Z,2019-04-06T19:25:53Z,US,Arizona
998,998,1167,117920,mlb.mlb.com/mlb/minorleagues/prospects/y2009/profile.jsp?t=p_top&pid=502249,good,75,12,0,39.17384147644043,713.3989334106445,19.203901290893555,47591.0,False,http,200.0,Oracle-iPlanet-Web-Server/7.0,67.0,1.0,86.0,14344.0,35.70649749023982,28934.0,2365.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
999,999,1168,51058,awinninghabit.com/2011/07/18/montreal-canadiens-off-season-deals-what-should-they-do-next/,good,90,15,0,272.2101211547852,0.0,0.0,0.0,False,http,403.0,,39.0,0.0,51.0,50504.0,31.497485347695232,44336.0,10736.0,2010-07-18T20:48:22Z,2021-07-18T20:48:22Z,2016-07-03T20:03:26Z,country_not_available,state_not_available
1000,1000,1169,73826,en.wikinews.org/wiki/2007_FIFA_U-17_World_Cup:_Ghana_beat_Peru_in_Quarter_finals,good,80,6,0,403.2361507415772,991.9347763061523,95.55888175964355,48514.0,False,https,200.0,mw1264.eqiad.wmnet,7.0,0.0,33.0,329.0,14.39209726443769,150.0,116.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1001,1001,1170,89444,everything.explained.at/contents/list_RAY.htm,good,45,5,0,1.3506412506103516,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1002,1002,1171,41853,smallworldrestaurant.com/wp-content/themes/harmony-2-0/updates.php,bad,66,9,0,1.3501644134521484,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-28T23:03:31Z,2021-09-28T23:03:31Z,2019-02-08T05:53:17Z,country_not_available,state_not_available
1003,1003,1172,407961,stabilewinn.com/n6psv,bad,21,2,0,304.81910705566406,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-06T22:07:59Z,2019-11-06T22:07:59Z,2018-11-06T09:07:00Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1004,1004,1173,376921,youtube.com/watch?v=I-FhN4V1s6w,good,31,5,0,1.091718673706055,442.8102970123291,589.1680717468263,178884.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,8036.0,30.121204579392728,16765.0,1156.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1005,1005,1174,413533,46.148.26.39/module/272a5ad4a1b97a2ac874d6d3e5fff01d,bad,52,5,1,0.03170967102050781,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-02T11:53:11Z,rdate_not_available,2016-04-14T11:08:27Z,country_not_available,state_not_available
1006,1006,1176,270288,joplinglobe.com/local/x1996922315/Thomas-Hart-Benton-studio-home-is-Missouri-s-smallest-state-park/print,good,104,15,0,365.8838272094727,5807.214736938477,733.9620590209961,261791.0,True,https,200.0,,90.0,2.0,86.0,13814.0,49.19748081656291,28899.0,3876.0,1996-03-21T05:00:00Z,2020-03-22T04:00:00Z,2018-12-04T20:48:08Z,country_not_available,state_not_available
1007,1007,1177,13734,pareshpatil.com/wp-includes/js/loginphpsitedomainsns-webmail.php,bad,64,7,0,1.138925552368164,0.0,0.0,0.0,False,http,404.0,,7.0,0.0,21.0,1875.0,31.8256,6454.0,361.0,2012-11-05T12:36:15Z,2019-11-05T12:36:15Z,2018-11-07T15:56:34Z,IN,Maharashtra
1008,1008,1178,116192,mediagallery.usatoday.com/Brandon+Lloyd,good,39,4,0,407.275915145874,1691.6580200195312,158.10799598693848,169442.0,True,https,200.0,nginx/1.11.3,17.0,0.0,15.0,52503.0,22.92360436546483,28934.0,10767.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1009,1009,1179,347007,thalassemia.com/,good,16,2,0,305.88579177856445,2401.444435119629,3.1521320343017583,31312.0,False,https,200.0,Microsoft-IIS/8.5,6.0,0.0,22.0,11897.0,23.361183491636552,26125.0,2718.0,1998-02-05T05:00:00Z,2020-02-04T05:00:00Z,2016-12-01T04:14:36Z,country_not_available,state_not_available
1010,1010,1180,131692,photo.net/photodb/photo?photo_id=9497152,good,40,5,0,30.652284622192386,3784.736156463623,649.8467922210692,76772.0,True,https,200.0,Apache/2.4.27 (Amazon) PHP/5.5.38,24.0,0.0,32.0,29439.0,21.17847073609837,28934.0,6026.0,1995-01-10T05:00:00Z,2025-12-27T13:45:09Z,2017-03-13T00:45:55Z,US,WA
1011,1011,1181,221391,dublinpubscene.com/thepubs/breakfortheborder.html,good,49,4,0,1.0988712310791016,0.0,0.0,0.0,False,http,404.0,,12.0,0.0,25.0,2570.0,26.150194552529182,6454.0,556.0,2017-04-26T18:23:09Z,2020-04-26T18:23:09Z,2019-04-27T07:38:19Z,US,AZ
1012,1012,1182,190040,autopartsdeal.com/,good,18,2,0,307.6014518737793,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2003-06-23T17:38:55Z,2019-06-23T17:38:55Z,2018-06-24T11:36:03Z,country_not_available,state_not_available
1013,1013,1183,45815,am-lul.blogspot.com/,good,20,4,0,59.00907516479492,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1014,1014,1184,121074,mtl.ivao.aero/,good,14,3,0,31.57162666320801,439.3367767333984,0.10275840759277344,7925.0,False,http,200.0,nginx,7.0,0.0,14.0,5.0,7.0,10.0,2.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1015,1015,1185,226630,entrepreneur.com/colleges/school/1062385.html,good,45,5,0,249.09567832946775,0.0,0.0,0.0,False,http,404.0,,11.0,1.0,21.0,10333.0,25.52811381012291,26486.0,2206.0,1994-10-11T04:00:00Z,2019-09-23T20:20:26Z,2014-12-16T03:12:50Z,country_not_available,state_not_available
1016,1016,1186,361617,uulyrics.com/music/france-joli/song-gonna-get-over-you/,good,55,10,0,36.47685050964356,,,,,,,,1.0,0.0,0.0,852.0,5.521126760563378,64.0,287.0,2008-10-31T04:17:46Z,2019-10-31T04:17:46Z,2018-10-01T09:26:32Z,CN,Not applicable
1017,1017,1187,325334,reelz.com/movie-news/11829/red-band-trailer-for-the-thing-prequel-reveals-more-creature/,good,88,15,0,311.8152618408203,0.0,0.0,0.0,False,http,404.0,,61.0,0.0,83.0,34622.0,24.468921495003176,39314.0,7675.0,2001-08-08T11:14:29Z,2021-08-08T11:14:29Z,2015-11-09T16:28:27Z,country_not_available,state_not_available
1018,1018,1190,48729,article.wn.com/view/2010/08/06/Atna_Resources_Announces_Resignation_of_Director/,good,80,8,0,139.45841789245605,7563.467741012573,374.9334812164306,176707.0,False,https,200.0,nginx,39.0,3.0,65.0,7388.0,14.45817541959935,5491.0,2006.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1019,1019,1191,371821,yamato-touch.com/directbuy.php?language=en,good,42,6,0,240.833044052124,1257.3704719543455,0.12636184692382812,855.0,True,http,200.0,nginx,1.0,0.0,0.0,252.0,19.47619047619048,2539.0,23.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1020,1020,1192,392829,cv.duba.net/cv?uuid=dbc493c1687e5d8b927f01f9f04e3b18&tc=1031224687&p=DgService.exe&c=0,bad,86,12,0,897.5744247436522,1678.7834167480469,0.13947486877441406,987.0,False,http,200.0,nginx/1.0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1021,1021,1193,239516,fanpop.com/spots/brokeback-mountain,good,35,4,0,1.4865398406982422,1940.8328533172607,1149.2977142333984,110038.0,True,http,200.0,nginx/1.0.15,39.0,4.0,75.0,10737.0,13.159169227903512,5491.0,2692.0,2006-02-05T01:59:58Z,2028-02-05T01:59:58Z,2018-02-05T23:37:46Z,country_not_available,state_not_available
1022,1022,1194,38084,alslib.dk/umbraco/images/www/link1.html,bad,39,6,0,0.6594657897949219,0.0,0.0,0.0,False,http,404.0,,14.0,0.0,27.0,13632.0,20.028609154929573,12750.0,2592.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,Nyrup
1023,1023,1195,77287,en.wikipedia.org/wiki/Chris_Jenkins_(actor),good,43,6,0,0.7009506225585938,308.99024009704584,56.92005157470703,40162.0,False,https,200.0,mw1267.eqiad.wmnet,4.0,0.0,19.0,263.0,14.311787072243344,55.0,112.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1024,1024,1196,369181,wisdems.org/news/press/view/2011-08-scott-walker-handpuppet-jeff-fitzgerald-seeks-promot,good,88,13,0,525.0375270843507,4001.995086669922,4.8880577087402335,31552.0,True,https,200.0,,12.0,1.0,27.0,7082.0,47.62355266873765,23196.0,1260.0,1998-06-18T04:00:00Z,2020-06-17T04:00:00Z,2019-04-28T02:41:00Z,country_not_available,state_not_available
1025,1025,1198,371396,wwhl.cn/alexa_ranking/10-11-2010/,good,33,6,0,1327.5206089019775,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1026,1026,1199,232457,facebook.com/pages/Artfox/118589140341,good,38,4,0,1.4569759368896484,1712.1925354003906,1332.2885036468504,975498.0,True,https,200.0,,11.0,0.0,113.0,282681.0,16.808483767922144,61493.0,97757.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
1027,1027,1200,129805,peeepl.com/people/allan-blythe/,good,31,5,0,228.83009910583496,2154.1450023651128,349.8687744140625,74140.0,False,http,200.0,NginX,9.0,0.0,4.0,6366.0,14.779453345900096,1137.0,1556.0,2015-09-29T18:39:57Z,2019-09-29T18:39:57Z,2018-09-10T14:11:11Z,SC,Not Applicable
1028,1028,1202,76172,en.wikipedia.org/wiki/Cairine_Wilson_Secondary_School,good,53,4,0,1.179218292236328,345.45111656188965,74.86891746520995,51929.0,False,https,200.0,mw1268.eqiad.wmnet,4.0,0.0,20.0,263.0,14.114068441064642,61.0,110.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1029,1029,1203,277357,letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0024,good,95,18,0,1.341104507446289,2825.8306980133057,2336.854696273804,626299.0,False,http,200.0,Apache/2.2.15 (Red Hat),3.0,0.0,21.0,1.0,10.0,10.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1030,1030,1204,208355,ci.camden.nj.us/economic/urban.html,good,35,6,0,96.50754928588869,0.0,0.0,0.0,False,http,403.0,,15.0,0.0,51.0,5425.0,18.498248847926266,6454.0,1740.0,2003-02-05T18:08:04Z,2020-02-04T23:59:59Z,2019-03-22T00:01:23Z,US,NJ
1031,1031,1205,356249,trulia.com/property/3062307933-950-E-Rue-De-La-Banque-207-Creve-Coeur-MO-63141,good,78,14,0,1.202106475830078,0.0,0.0,0.0,False,http,403.0,,3.0,0.0,3.0,3801.0,13.451460142067877,356.0,1135.0,2005-09-05T20:00:18Z,2019-09-05T20:00:18Z,2017-09-06T15:47:38Z,country_not_available,state_not_available
1032,1032,1207,260944,ihigh.com/bathwildcats/,good,23,3,0,307.3914051055908,6132.6141357421875,491.0879135131836,155553.0,True,https,200.0,nginx/1.10.3 (Ubuntu),84.0,3.0,222.0,37055.0,32.89696397247335,46883.0,6907.0,1999-04-08T04:00:00Z,2023-04-05T16:18:03Z,2015-08-10T17:48:50Z,country_not_available,state_not_available
1033,1033,1208,207246,chauffeurcenter.net/en-US/go-0/Warren/AA/Baseball,good,49,8,0,275.06303787231445,1446.2673664093018,0.13494491577148438,652.0,True,http,200.0,nginx/1.14.2,1.0,0.0,0.0,4.0,6.0,14.0,2.0,2018-05-31T20:52:22Z,2019-05-31T20:52:22Z,2019-01-08T20:00:12Z,US,WA
1034,1034,1209,310402,northjersey.com/news/Ridgewood_man_accused_of_setting_fire_to_his_own_home.html,good,79,4,0,23.04840087890625,0.0,0.0,0.0,False,http,404.0,,13.0,0.0,16.0,51515.0,23.30515383868776,28934.0,10607.0,1996-09-28T04:00:00Z,2021-11-24T14:52:54Z,2018-10-15T14:01:02Z,US,VA
1035,1035,1210,126598,nymag.com/daily/entertainment/2011/09/steinweiss.html,good,53,7,0,467.5111770629883,3062.4353885650635,1441.8480396270752,1001236.0,True,https,200.0,nginx/1.12.2,14.0,1.0,36.0,40303.0,38.622410242413714,42076.0,6767.0,1996-11-02T05:00:00Z,2020-11-01T04:00:00Z,2019-03-20T07:06:03Z,PA,Panama
1036,1036,1211,332873,seaoftranquility.org/reviews.php?op=showcontent&id=3196,good,55,7,0,668.2865619659424,2614.753723144531,0.7352828979492188,30034.0,True,https,200.0,nginx,12.0,0.0,48.0,3685.0,55.147625508819544,22331.0,627.0,1996-12-10T05:00:00Z,2019-12-09T05:00:00Z,2018-11-10T05:14:00Z,country_not_available,state_not_available
1037,1037,1212,67033,dailytrojan.com/2011/02/22/young-galaxy-matures-with-new-album/,good,63,11,0,261.3067626953125,1758.075475692749,694.6854591369629,62465.0,False,http,200.0,Apache/2.4.39 (cPanel) OpenSSL/1.0.2r mod_bwlimited/1.4 mod_fcgid/2.3.9,24.0,0.0,49.0,13335.0,18.625421822272216,25634.0,3348.0,2000-01-13T22:58:05Z,2023-01-13T22:58:05Z,2018-01-13T08:52:06Z,country_not_available,state_not_available
1038,1038,1214,80964,en.wikipedia.org/wiki/Kinsman,good,29,4,0,0.9679794311523438,363.1730079650879,55.42612075805664,33745.0,False,https,200.0,mw1326.eqiad.wmnet,4.0,0.0,20.0,292.0,13.67123287671233,52.0,112.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1039,1039,1215,209716,classcreator.com/Jacksonville-FL-Bishop-Kenny-1970/class_classmates_missing.cfm,good,79,8,0,285.5315208435058,2255.0945281982417,527.3172855377196,33382.0,True,http,200.0,Microsoft-IIS/8.0,15.0,2.0,100.0,641.0,114.21216848673949,5601.0,148.0,2007-06-01T20:54:57Z,2022-06-01T20:54:57Z,2017-03-02T08:39:44Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1040,1040,1216,188339,askart.com/AskART/L/charles_long/charles_long.aspx,good,50,6,0,1.4154911041259766,2205.952167510987,1882.5511932373047,47580.0,True,http,200.0,Microsoft-IIS/8.5,11.0,0.0,19.0,874.0,6.086956521739131,507.0,336.0,1999-06-01T23:30:22Z,2021-06-01T23:30:59Z,2011-06-01T23:56:24Z,country_not_available,state_not_available
1041,1041,1217,378125,youtube.com/watch?v=QtU9PBuHjKA,good,31,4,0,1.149892807006836,419.8474884033203,1003.1991004943848,202171.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,9362.0,33.942320017090374,16511.0,1107.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1042,1042,1218,333542,servinghistory.com/topics/TV2_Virgin_Islands,good,44,3,0,33.17999839782715,0.0,0.0,0.0,False,http,403.0,,49.0,0.0,18.0,19460.0,20.560637204522095,32256.0,4010.0,2008-07-22T21:10:55Z,2022-07-22T21:10:55Z,2017-06-26T21:53:12Z,country_not_available,state_not_available
1043,1043,1219,191756,barrystickets.com/san-francisco/billgraham-civicauditorium/,good,59,6,0,299.93700981140137,2965.7697677612305,4404.336214065552,233267.0,True,https,200.0,Apache,17.0,1.0,48.0,10065.0,15.122603079980127,5491.0,2454.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2012-04-23T19:57:53Z,country_not_available,state_not_available
1044,1044,1222,330399,ryerson.ca/library/donors/monkreception.html,good,44,5,0,140.11955261230472,8932.363748550415,281.4831733703613,83343.0,True,https,200.0,,27.0,1.0,58.0,6604.0,40.88900666262871,6454.0,1787.0,2000-09-22T00:39:37Z,2022-01-12T05:00:00Z,2017-11-08T19:06:18Z,CA,ON
1045,1045,1223,257165,hofstra.edu/Academics/Colleges/SOC/WRHU/wrhu_alumni.html,good,56,7,0,287.26840019226074,0.0,0.0,0.0,False,http,404.0,,19.0,3.0,22.0,21794.0,20.03904744425072,8176.0,4694.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1046,1046,1224,274459,last.fm/music/Erik,good,18,3,0,1.8167495727539065,2970.213413238525,155.8971405029297,189376.0,True,https,200.0,nginx,14.0,0.0,42.0,21114.0,44.773278393483,83302.0,3161.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1047,1047,1225,42813,104311.foodpages.ca/,good,20,3,0,164.34001922607422,1005.3229331970216,251.13987922668457,30561.0,False,http,200.0,Apache/2.2.34 (Amazon),21.0,0.0,20.0,1554.0,50.85971685971686,5601.0,501.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1048,1048,1226,281396,linkedin.com/pub/marla-pennington/13/1a7/b86,good,44,7,0,1.165628433227539,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
1049,1049,1227,93362,forum.letssingit.com/topic/130838/gwen-stefani-cool/1,good,53,8,0,1.110076904296875,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1050,1050,1228,113707,loveforlife.com.au/content/08/11/29/solutions-commerce-winston-shrout-website-accepted-value-strawman-utilizing-birth-c,good,119,17,0,1.5821456909179688,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1051,1051,1229,132426,pipl.com/directory/name/Burgos/Kevin,good,36,5,0,16.431331634521484,531.3234329223633,0.13566017150878906,210.0,False,http,200.0,,0.0,0.0,0.0,1650.0,32.87090909090909,11342.0,163.0,1999-11-28T12:35:11Z,2019-11-28T12:35:11Z,2018-11-29T13:28:58Z,country_not_available,state_not_available
1052,1052,1230,370042,world-time-zones.org/zones/central-daylight-time.htm,good,52,8,0,235.68367958068848,0.0,0.0,0.0,False,http,404.0,,3.0,0.0,7.0,5928.0,51.45715249662618,28934.0,1041.0,2006-04-03T15:46:59Z,2020-04-03T15:46:59Z,2018-10-25T16:40:03Z,country_not_available,state_not_available
1053,1053,1231,176487,allsportcentral.com/results/results.cfm?EventID=22779,good,53,6,0,262.5434398651123,3412.736177444458,1092.9422378540041,1013125.0,True,https,200.0,,20.0,0.0,121.0,290822.0,16.707508372819113,61493.0,100807.0,2000-03-10T05:48:27Z,2020-03-10T04:48:27Z,2019-02-09T08:53:14Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1054,1054,1232,214661,crown.edu/,good,10,2,0,561.018705368042,2842.6122665405273,540.1489734649658,40763.0,True,https,200.0,Apache/2.4.39 (cPanel) OpenSSL/1.0.2r mod_bwlimited/1.4,25.0,2.0,61.0,12094.0,23.337522738548042,8176.0,2440.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1055,1055,1233,72832,en-gb.facebook.com/justine.brault,good,33,5,0,1.5807151794433594,0.0,0.0,0.0,False,http,404.0,,14.0,0.0,13.0,40706.0,13.469562226698766,5150.0,14949.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1056,1056,1234,373722,yelp.com/biz/savoy-grill-kansas-city,good,36,6,0,247.47872352600098,7846.9908237457275,3142.503023147583,1279163.0,True,https,200.0,nginx,54.0,2.0,189.0,34873.0,37.80979554383047,19743.0,7145.0,2003-12-12T21:24:56Z,2021-12-12T21:24:56Z,2016-10-18T12:54:34Z,US,CA
1057,1057,1235,349875,theonlineinvestor.com/dividends/diversified_electronics/,good,56,4,0,324.8264789581299,0.0,0.0,0.0,False,http,404.0,,21.0,0.0,58.0,16464.0,32.07179300291545,38111.0,3802.0,1997-08-28T04:00:00Z,2019-08-27T04:00:00Z,2017-07-19T19:51:43Z,country_not_available,state_not_available
1058,1058,1236,290066,mbgrg.org/newsletters/news7text.htm,good,35,4,0,367.59305000305176,2039.5498275756838,14.888763427734375,33068.0,False,https,200.0,Apache/2.4.39 (Unix),0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-30T08:34:16Z,2020-08-30T08:34:16Z,2018-08-09T10:21:07Z,country_not_available,state_not_available
1059,1059,1237,49223,articles.moneycentral.msn.com/Banking/BetterBanking/DeclineMyDebitCardPlease.aspx,good,81,7,0,183.5329532623291,1324.7463703155518,29.755115509033203,35473.0,True,http,200.0,,4.0,0.0,10.0,5872.0,53.95282697547685,25208.0,674.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1060,1060,1238,208464,cimetierenddn.org/en/research/famous.aspx,good,41,5,0,746.8018531799316,0.0,0.0,0.0,False,http,404.0,,26.0,1.0,35.0,16333.0,16.334721116757482,5491.0,4061.0,1997-05-02T04:00:00Z,2027-05-03T04:00:00Z,2018-02-21T00:20:48Z,country_not_available,state_not_available
1061,1061,1239,263004,imdb.com/name/nm0690769/,good,24,4,0,1.7294883728027344,1288.9249324798586,636.3036632537843,122707.0,True,https,200.0,Server,85.0,0.0,57.0,22778.0,17.39415225217315,15680.0,3565.0,1996-01-05T05:00:00Z,2020-01-04T05:00:00Z,2016-05-05T23:11:07Z,US,WA
1062,1062,1241,243515,flickr.com/photos/truusbobjantoo/4813656668/,good,44,5,0,1.4696121215820312,4252.2103786468515,1808.8204860687256,295712.0,True,https,200.0,ATS,14.0,0.0,21.0,57899.0,26.700132990207084,33658.0,14601.0,2003-11-22T07:49:51Z,2022-11-22T07:49:51Z,2019-03-27T13:19:32Z,US,CA
1063,1063,1242,34096,bobcareyphoto.com/gwutoday/wordpress/domain2/webmail/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13InboxLight.aspx?n=1774256418,bad,267,45,0,336.2288475036621,4549.12281036377,514.7275924682617,84385.0,False,http,200.0,,39.0,0.0,118.0,2297.0,22.900304745319985,6454.0,696.0,2006-03-28T19:33:11Z,2022-03-28T18:33:11Z,2019-03-29T14:19:39Z,country_not_available,state_not_available
1064,1064,1243,31065,mnm7840mm.max.st/,bad,17,3,0,1.7027854919433594,1559.4463348388672,0.15807151794433594,929.0,False,http,200.0,Apache/2.4.10 (Debian),0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1065,1065,1244,149806,texasdiabetes.com/,good,18,2,0,20.708322525024414,0.0,0.0,0.0,False,http,403.0,,32.0,1.0,75.0,5046.0,25.368608799048747,8176.0,866.0,1999-10-11T03:21:06Z,2019-10-11T03:21:06Z,2017-01-07T20:12:30Z,country_not_available,state_not_available
1066,1066,1245,292336,metrolyrics.com/emeline-michel-lyrics.html,good,42,5,0,1.3248920440673828,1731.8103313446045,231.7788600921631,42036.0,True,http,200.0,Apache,19.0,0.0,27.0,21802.0,30.126318686359053,44336.0,6508.0,2002-12-30T21:42:36Z,2021-12-30T21:42:36Z,2017-07-13T18:01:53Z,US,CA
1067,1067,1247,150848,themanyfacesofxavierdolan.tumblr.com/,good,37,3,0,15.116453170776367,0.0,0.0,0.0,False,http,404.0,,2.0,0.0,4.0,833.0,5.899159663865548,507.0,321.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1068,1068,1248,297707,mst3kinfo.com/rolodex/Boardman.html,good,35,4,0,301.7253875732422,1073.5781192779539,0.15282630920410156,2970.0,False,http,200.0,Apache,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1997-04-14T04:00:00Z,2020-04-15T04:00:00Z,2019-02-14T08:05:07Z,country_not_available,state_not_available
1069,1069,1249,270901,juniorhockey.com/news/news_detail.php?news_id=74285,good,51,6,0,1.2466907501220703,1919.085502624512,1.6407966613769531,17785.0,False,https,200.0,Apache/2.4.39,4.0,0.0,28.0,24.0,7.416666666666668,39.0,6.0,2000-06-07T15:33:16Z,2024-01-01T04:59:59Z,2017-04-07T21:39:03Z,US,AZ
1070,1070,1250,151873,tickethq.com/,good,13,2,0,468.2230949401856,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-19T19:25:02Z,2023-02-19T19:25:02Z,2018-02-20T14:24:57Z,US,Arizona
1071,1071,1251,240266,fbcity.com/hot-video-cat/theofania-papathoma-playboy-18811.html,good,63,9,0,183.28237533569336,,,,,,,,12.0,0.0,22.0,1446.0,7.244813278008299,507.0,522.0,2013-08-05T18:34:11Z,2019-08-05T18:34:11Z,2018-08-06T07:44:01Z,US,CO
1072,1072,1252,310720,notable-inc.com/,good,16,3,0,462.2495174407959,7529.291391372681,1040.6010150909424,22536.0,True,http,200.0,Apache,5.0,1.0,15.0,632.0,6.390822784810126,67.0,264.0,2005-05-10T23:45:58Z,2022-04-12T11:59:59Z,2019-04-13T16:28:51Z,country_not_available,state_not_available
1073,1073,1253,127741,online.wsj.com/article/SB10001424052748703315404575250620530084084.html,good,71,5,0,105.75199127197266,1303.748369216919,2866.5730953216553,1155158.0,True,https,200.0,,15.0,0.0,21.0,35550.0,37.585625879043604,76207.0,5714.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
